Nome,Età,Città,Salario,Categoria Età
Persona_1,63,Napoli,67405,Adulto
Persona_2,26,Torino,28016,Adulto
Persona_3,48,Roma,42049,Adulto
Persona_4,19,Roma,58483,Adulto
Persona_5,37,Roma,42838,Adulto
Persona_6,20,Napoli,59919,Adulto
Persona_7,17,Napoli,44498,Giovane
Persona_8,83,Torino,36121,Senior
Persona_9,50,Milano,58315,Adulto
Persona_10,41,Milano,30784,Adulto
Persona_11,21,Napoli,72420,Adulto
Persona_12,35,Firenze,74706,Adulto
Persona_13,58,Milano,77403,Adulto
Persona_14,46,Firenze,30861,Adulto
Persona_15,64,Milano,63177,Adulto
Persona_16,56,Milano,67738,Adulto
Persona_17,79,Torino,25567,Senior
Persona_18,21,Roma,42479,Adulto
Persona_19,34,Napoli,79121,Adulto
Persona_20,17,Roma,23538,Giovane
Persona_21,45,Napoli,23094,Adulto
Persona_22,50,Milano,29666,Adulto
Persona_23,41,Roma,56101,Adulto
Persona_24,75,Firenze,26593,Senior
Persona_25,81,Napoli,68289,Senior
Persona_26,82,Firenze,37625,Senior
Persona_27,17,Torino,44330,Giovane
Persona_28,25,Milano,28018,Adulto
Persona_29,66,Torino,55510,Senior
Persona_30,15,Roma,68712,Giovane
Persona_31,15,Napoli,36270,Giovane
Persona_32,26,Roma,49905,Adulto
Persona_33,45,Roma,77017,Adulto
Persona_34,41,Torino,34543,Adulto
Persona_35,66,Firenze,48636,Senior
Persona_36,43,Napoli,45889,Adulto
Persona_37,39,Firenze,78583,Adulto
Persona_38,61,Roma,69193,Adulto
Persona_39,77,Firenze,68103,Senior
Persona_40,28,Torino,20726,Adulto
Persona_41,51,Torino,75418,Adulto
Persona_42,15,Roma,29461,Giovane
Persona_43,73,Milano,50569,Senior
Persona_44,58,Torino,32628,Adulto
Persona_45,79,Firenze,28540,Senior
Persona_46,34,Torino,39987,Adulto
Persona_47,73,Firenze,39155,Senior
Persona_48,60,Milano,40471,Adulto
Persona_49,16,Torino,28959,Giovane
Persona_50,76,Firenze,66062,Senior
Persona_51,24,Roma,58564,Adulto
Persona_52,44,Firenze,33696,Adulto
Persona_53,67,Milano,43719,Senior
Persona_54,58,Firenze,64071,Adulto
Persona_55,47,Roma,32216,Adulto
Persona_56,34,Torino,63383,Adulto
Persona_57,62,Milano,41488,Adulto
Persona_58,84,Torino,37563,Senior
Persona_59,21,Napoli,76369,Adulto
Persona_60,80,Torino,29794,Senior
Persona_61,51,Firenze,32810,Adulto
Persona_62,51,Napoli,34985,Adulto
Persona_63,59,Napoli,64678,Adulto
Persona_64,68,Roma,76937,Senior
Persona_65,19,Roma,41861,Adulto
Persona_66,58,Roma,71002,Adulto
Persona_67,34,Roma,54484,Adulto
Persona_68,52,Napoli,34994,Adulto
Persona_69,45,Firenze,65676,Adulto
Persona_70,77,Firenze,31515,Senior
Persona_71,59,Roma,66003,Adulto
Persona_72,58,Napoli,26053,Adulto
Persona_73,50,Napoli,55722,Adulto
Persona_74,42,Roma,53957,Adulto
Persona_75,65,Firenze,71442,Adulto
Persona_76,73,Firenze,41775,Senior
Persona_77,43,Firenze,67373,Adulto
Persona_78,46,Milano,79989,Adulto
Persona_79,30,Torino,30887,Adulto
Persona_80,20,Napoli,26374,Adulto
Persona_81,67,Roma,56416,Senior
Persona_82,70,Roma,26315,Senior
Persona_83,71,Torino,41808,Senior
Persona_84,62,Torino,51975,Adulto
Persona_85,83,Milano,37674,Senior
Persona_86,19,Firenze,44910,Adulto
Persona_87,33,Torino,34264,Adulto
Persona_88,57,Torino,46823,Adulto
Persona_89,32,Firenze,59987,Adulto
Persona_90,61,Napoli,68763,Adulto
Persona_91,26,Milano,37754,Adulto
Persona_92,42,Torino,49667,Adulto
Persona_93,42,Torino,53945,Adulto
Persona_94,74,Roma,40298,Senior
Persona_95,22,Napoli,49494,Adulto
Persona_96,56,Firenze,48845,Adulto
Persona_97,80,Firenze,25775,Senior
Persona_98,68,Roma,45472,Senior
Persona_99,50,Torino,49149,Adulto
Persona_100,18,Torino,36251,Giovane
